Entry word	Category	Lexch LHS	Lexch RHS	kaa	tat
a	CC	a		a	ә
a	IJ	a		a	ә
-a	QST	-a		a	ә
abad	N1	abad		máńgilik	мәңгелек
abad	ADV	abad		máńgi;máńgige	мәңге;мәңгегә
abadiy	A2	abadiy		mańgilik	мәңге;мәңгелек
abadiylash	N1	abadiylash 		máńgilew	
abadiylashtirmoq	V-TV-CAUS	abadiylashtir 		máńgilestir	
abadiylik	N1	abadiylik		máńgilik	
abadiya	A2	abadiya			
abadiyan	ADV	abadiyan			
abadiyat	N1	abadiyat 			
abajur	N1	abajur		abajur	
abas	A1	abas		paydasız;biypayda	
abgor	A1	abgor		gedey;xaldan tayǵan	
abgorlik	N1	abgorlik 		gedeylik	
abdol	A1	abdol		dinshil	
aberratsion	A2	aberratsion		aberrachion	
aberratsiya	N1	aberratsiya		aberrachiya	
abjad	N1	abjad			
abjaq	A2	abjaq			
abjir	A2	abjir			
abjirlik	N1	abjirlik			
abzallamoq	V-TV	abzalla			
abzats	N1	abzats			
abira	N1	abira			
ablaq	A2	ablaq			
ablax	N1	ablax			
ablaxlarcha	ADV	ablaxlarcha			
ablaxlik	N1	ablaxlik			
ablaxona	A1	ablaxona			
abonement	N1	abonement			
abort	N1	abort			
abortiv	A2	abortiv			
abr	N1	abr			
abraziv	N1	abraziv			
abrishim	N1	abrishim			
abru	N1	abru			
abrukamon	N1	abrukamon			
absolut	N1	absolut			
absolut	A1	absolut			
absolutizm	N1	absolutizm			
abstrakt	A2	abstrakt			
abstraktlamoq	V-TV	abstraktla			
abstraktlashtirilmoq	V-TV	abstraktlashtir			
abstraktlashtirmoq	V-TV	abstraktlashtir			
abstraktlik	N1	abstraktlik			
abstraktsiya	N1	abstraktsiya			
abstsess	N1	abstsess			
abstsissa	N1	abstsissa			
abxaz	N1-NAT	abxaz			
avaylab	ADV	avaylab			
avaylamoq	V-TV	avayla			
avangard	N1	avangard			
avangardlik	N1	avangardlik			
avans	N1	avans			
avantura	N1	avantura			
avanturachi	N1	avanturachi			
avanturizm	N1	avanturizm			
avanturist	N1	avanturist			
avanturistik	A2	avanturistik			
avanturistlik	N1	avanturistlik			
avar	N1	avar			
avariya	N1	avariya	avariya		
avaxta	N1	avaxta			
avaga	N1	avaga			
avbosh	N1	avbosh			
avboshlik	N1	avboshlik			
avval	ADV	avval			
avval	N1	avval			
avval	POST-ABL	avval			
avvalan	ADV	avvalan			
avvalgi	ADV-ATTR	avval			
avvalgidek	ADV	avvalgidek			
avvalgicha	ADV	avvalgicha			
avvaliga	N1	avval			
avvallari	ADV	avvallari			
avvalo	ADV	avvalo			
avgust	N1	avgust			
avj	N1	avj			
avjlantirmok	V-TV-CAUS	avjlantir			
avjli	A1	avjli			
avjsiz	A1	avjsiz			
avzo	N1	avzo			
avzoi	N1	avzoi			
aviabaza	N1	aviabaza		aviabaza	
aviabomba	N1	aviabomba		aviabomba	
aviadesant	N1	aviadesant		aviadesant	
aviadesantchi	N1	aviadesantchi		aviadesantchi	
aviazavod	N1	aviazavod		aviazavod	
aviakonstruktor	N1	aviakonstruktor		aviakonstruktor	
avialiniya	N1	avialiniya		avialiniya	
aviamodelchi	N1	aviamodelchi			
aviamodelchilik	N1	aviamodelchilik			
aviamodel	N1	aviamodel			
aviamodelchilik	N1	aviamodelchilik			
aviamodel	N1	aviamodel			
aviamotor	N1	aviamotor			
avianos	N1	avianos			
avianosets	N1	avianosets			
aviapochta	N1	aviapochta			
aviatsion	A2	aviatsion			
aviatsiya	N1	aviatsiya			
avliyo	N1	avliyo			
avliyonamo	A2	avliyonamo			
avlo	A1	avlo			
avlod	N1	avlod			
avlod-ajdod	N1	avlod-ajdod			
avom	N1	avom			
avra	N1	avra			
avra-astar	N1	avra-astar			
avral	N1	avral			
avramoq	V-TV	avra			
avrat	N1	avrat			
avratpush	N1	avratpush			
avrash	V-TV	avra			
avrash	N1	avrash			
avroqchi	N1	avroqchi			
