Entry word	Category	Lexc LHS	Lexc RHS	kaa	tat
a	CC	a			ә
a	IJ	a			ә
-a	QST	-a			ә
abad	N1	abad			мәңгелек
abad	ADV	abad			мәңге;мәңгегә
abadiy	A2	abadiy			мәңге;мәңгелек
abadiylash	N1	abadiylash			
abadiylashtirmoq	V-TV-CAUS	abadiylashtir			
abadiylik	N1	abadiylik			
abadiya	A2	abadiya			
abadiyan	ADV	abadiyan			
abadiyat	N1	abadiyat			
abajur	N1	abajur			
abas	A1	abas			
abgor	A1	abgor			
abgorlik	N1	abgorlik			
abdol	A1	abdol			
aberratsion	A2	aberratsion			
aberratsiya	N1	aberratsiya			
abjad	N1	abjad			
abjaq	A2	abjaq			
abjir	A2	abjir			
abjirlik	N1	abjirlik			
abzallamoq	V-TV	abzalla			
abzats	N1	abzats			
abira	N1	abira			
ablaq	A2	ablaq			
ablax	N1	ablax			
ablaxlarcha	N1	ablax			
ablaxlik	N1	ablaxlik			
ablaxona	A1	ablaxona			
abonement	N1	abonement			
abort	N1	abort			
abortiv	A2	abortiv			
abr	N1	abr			
abraziv	N1	abraziv			
abrishim	N1	abrishim			
abru	N1	abru			
abrukamon	N1	abrukamon			
absolut	N1	absolut			
absolut	A1	absolut			
absolutizm	N1	absolutizm			
abstrakt	A2	abstrakt			
abstraktlamoq	V-TV	abstraktla			
abstraktlashtirilmoq	V-TV	abstraktlashtir			
abstraktlashtirmoq	V-TV	abstraktlashtir			
abstraktlik	N1	abstraktlik			
abstraktsiya	N1	abstraktsiya			
abstsess	N1	abstsess			
abstsissa	N1	abstsissa			
abxaz	N1	abxaz			
avaylab	ADV	avaylab			
avaylamoq	V-TV	avayla			
avangard	N1	avangard			
avangardlik	N1	avangardlik			
avans	N1	avans			
avantura	N1	avantura			
avanturachi	N1	avanturachi			
avanturizm	N1	avanturizm			
avanturist	N1	avanturist			
avanturistik	A2	avanturistik			
avanturistlik	N1	avanturistlik			
avar	N1	avar			
avariya	N1	avariya			
avaxta	N1	avaxta			
avaga	N1	avaga			
avbosh	N1	avbosh			
avboshlik	N1	avboshlik			
avval	ADV	avval			
avval	N1	avval			
avval	POST-ABL	avval			
avvalan	ADV	avvalan			
avvalgi	ADV-ATTR	avval			
avvalgidek	ADV	avvalgidek			
avvalgicha	ADV	avvalgicha			
avvaliga	N1	avval			
avvallari	ADV	avvallari			
avvalo	ADV	avvalo			
avgust	N1	avgust			
avj	N1	avj			
avjlantirmok	V-TV-CAUS	avjlantir			
avjli	A1	avjli			
avjsiz	A1	avjsiz			
avzo	N1	avzo			
avzoi	N1	avzoi			
aviabaza	N1	aviabaza			
aviabomba	N1	aviabomba			
aviadesant	N1	aviadesant			
aviadesantchi	N1	aviadesantchi			
aviazavod	N1	aviazavod			
aviakonstruktor	N1	aviakonstruktor			
avialiniya	N1	avialiniya			
aviamodelchi	N1	aviamodelchi			
aviamodelchilik	N1	aviamodelchilik			
aviamodel’	N1	aviamodel’			
aviamodel’chilik	N1	aviamodel’chilik			
aviamodel’	N1	aviamodel’			
aviamotor	N1	aviamotor			
avianos	N1	avianos			
avianosets	N1	avianosets			
aviapochta	N1	aviapochta			
aviatsion	A2	aviatsion			
aviatsiya	N1	aviatsiya			
avliye	N1	avliye			
avliyenamo	A2	avliyenamo			
avlo	A1	avlo			
avlod	N1	avlod			
avlod-ajdod	N1	avlod-ajdod			
avom	N1	avom			
avra	N1	avra			
avra-astar	N1	avra-astar			
avral	N1	avral			
avramoq	V-TV	avra			
avrat	N1	avrat			
avratpush	N1	avratpush			
avrash	V-TV	avra			
avrash	N1	avrash			
avrokchi	N1	avrokchi			
avrogich	N1	avrogich			
avsat	A1	avsat			
avtobaza	N1	avtobaza			
avtobiografik	A2	avtobiografik			
avtobiografiya	N1	avtobiografiya			
avtoblokirovka	N1	avtoblokirovka			
avtobus	N1	avtobus			
avtogen	N1	avtogen			
avtograf	N1	avtograf			
avtografik	A2	avtografik			
avtozavod	N1	avtozavod			
avtokamera	N1	avtokamera			
avtokolonna	N1	avtokolonna			
avtomat	N1	avtomat			
avtomatik	A2	avtomatik			
avtomatlashmoq	V-IV	avtomatlash			
avtomatlashtirilmoq	V-TV-CAUS	avtomatlashtir			
avtomatlashtirish	V-TV-CAUS	avtomatlashtir			
avtomatlashtirmoq	V-TV-CAUS	avtomatlashtir			
avtomatchi	N1	avtomatchi			
avtomashina	N1	avtomashina			
avtomobilsozlik	N1	avtomobilsozlik			
avtomobil	N1	avtomobil			
avtonom	A2	avtonom			
avtonomist	N1	avtonomist			
avtonomiya	N1	avtonomiya			
avtonomiyali	N1	avtonomiyali			
avtonomiyachi	N1	avtonomiyachi			
avtonomlik	N1	avtonomlik			
avtopark	N1	avtopark			
avtopoyga	N1	avtopoyga			
avtor	N1	avtor			
avtoremont	N1	avtoremont			
avtoreferat	N1	avtoreferat			
avtorlik	N1	avtorlik			
avtoruchka	N1	avtoruchka			
avtosugorgich	N1	avtosugorgich			
avtotransport	N1	avtotransport			
avtoxujalik	N1	avtoxujalik			
avtochana	N1	avtochana			
agar	CS	agar			
agarda	CS	agarda			
agar magar	CS	agar magar			
aglutinativ	A2	aglutinativ			
agglutinatsiya	N1	agglutinatsiya			
agent	N1	agent			
agentlik	N1	agentlik			
agentura	N1	agentura			
agitator	N1	agitator			
agitatorlik	N1	agitatorlik			
agitatsion	A2	agitatsion			
agitatsiya	N1	agitatsiya			
agitpunkt	N1	agitpunkt			
agnostik	N1	agnostik			
agnostik	A2	agnostik			
agnostitsizm	N1	agnostitsizm			
agrar	A2	agrar			
agrarchi		agrarchi			
agregat	N1	agregat			
agressiv	A2	agressiv			
agressivlik	N1	agressivlik			
agressiya	N1	agressiya			
agressiyachi	N1	agressiyachi			
agressiyachilik	N1	agressiyachilik			
agressor	N1	agressor			
agressorlik	N1	agressorlik			
agrikultura	N1	agrikultura			
agrobiologik	A2	agrobiologik			
agrobiologiya	N1	agrobiologiya			
agrokultura	N1	agrokultura			
agromeliorativ	A2	agromeliorativ			
agromelioratsiya	N1	agromelioratsiya			
agronom	N1	agronom			
agronomik	A2	agronomik			
agronomiya	N1	agronomiya			
agronomlik	N1	agronomlik			
agrosanoat	N1	agrosanoat			
agrotexnik	N1	agrotexnik			
agrotexnik	A2	agrotexnik			
agrouchastka	N1	agrouchastka			
ada	N1	ada			
adab	N1	adab			
adabiyet	N1	adabiyet			
adabiyetchi	N1	adabiyetchi			
adabiyetchilik	N1	adabiyetchilik			
adabiyetshunos	N1	adabiyetshunos			
adabiyetshunoslik	N1	adabiyetshunoslik			
adabiy	A2	adabiy			
adabiy-publitsistik	A2	adabiy-publitsistik			
adabsiz	A1	adabsiz			
adabsizlik	N1	adabsizlik			
adad	N1	adad			
