Entry word,Category,Lexc LHS,Lexc RHS,kaa,tat,,
a,CC,a,a,a,ә,,
a,IJ,a,a,a,ә,,
-a,QST,-a,-a,a,ә,,
abad,N1,abad,abad,máńgilik,мәңгелек,,
abad,ADV,abad,abad,máńgi,máńgige,мәңге,мәңгегә
abadiy,A1,abadiy,abadiy,mańgilik,мәңге,мәңгелек,
abadiylash,N1,abadiylash ,abadiylash ,máńgilew,,,
abadiylashtirmoq,V-TV-CAUS,abadiylashtir ,abadiylashtir ,máńgilestir,,,
abadiylik,N1,abadiylik,abadiylik,máńgilik,,,
abadiya,A2,abadiya,abadiya,máńgi,,,
abadiyan,ADV,abadiyan,abadiyan,mańgilikke,,,
abadiyat,N1,abadiyat ,abadiyat ,máńgilik,,,
abajur,N1,abajur,abajur,abajur,,,
abas,A1,abas,abas,paydasız,biypayda,,
abgor,A1,abgor,abgor,gedey,xaldan tayǵan,,
abgorlik,N1,abgorlik ,abgorlik ,gedeylik,,,
abdol,A1,abdol,abdol,dinshil,,,
aberratsion,A2,aberratsion,aberratsion,aberrachion,,,
aberratsiya,N1,aberratsiya,aberratsiya,aberrachiya,,,
abjad,N1,abjad,abjad,,,,
abjaq,A2,abjaq,abjaq,sınıq,,,
abjir,A2,abjir,abjir,shaqqan,,,
abjirlik,N1,abjirlik,abjirlik,shaqqanlıq,,,
abzal,A2,abzal,abzal,abzal,,,
abzallamoq,V-TV,abzalla,abzalla,abzallamaq,,,
abzats,N1,abzats,abzats,abzats,,,
abira,N1,abira,abira,shawlıq,,,
ablaq,A2,ablaq,ablaq,shubar,,,
ablah,N1,ablah,ablah,sırqıya,qásiyetsiz,jaramas,ańbaǵan
ablahlarcha,ADV,ablahlarcha,ablahlarcha,qásiyetsizlershe,,,
ablahlik,N1,ablahlik,ablahlik,qásiyetsizlik,,,
ablahona,A1,ablahona,ablahona,qásiyetsizlershe,,,
abonement,N1,abonement,abonement,abonement,,,
abort,N1,abort,abort,abort,,,
abortiv,A2,abortiv,abortiv,abortiv,,,
abr,N1,abr,abr,bult,,,
abraziv,N1,abraziv,abraziv,abraziv,,,
abrishim,N1,abrishim,abrishim,jún,,,
abro‘,N1,abru,abru,qas,,,
abrukamon,N1,abrukamon,abrukamon,qasıkaman,,,
absolyut,N1,absolut,absolut,absolyut,,,
absolyut,A1,absolut,absolut,absolyut,,,
absolutizm,N1,absolutizm,absolutizm,absolyutizm,,,
abstrakt,A2,abstrakt,abstrakt,abstrakt,,,
abstraktlamoq,V-TV,abstraktla,abstraktla,abstraktlaw,,,
abstraktlashtirilmoq,V-TV-CAUS,abstraktlashtir,abstraktlashtir,abstraktlastırılıw,,,
abstraktlashtirmoq,V-TV-CAUS,abstraktlashtir,abstraktlashtir,abstraktlastırıw,,,
abstraktlik,N1,abstraktlik,abstraktlik,abstraktlıq,,,
abstraktsiya,N1,abstraktsiya,abstraktsiya,abstraktsiya,,,
abstsess,N1,abstsess,abstsess,abstsess,,,
abstsissa,N1,abstsissa,abstsissa,abstsissa,,,
abxaz,N1-NAT,abxaz,abxaz,abxaz,,,
avaylab,ADV,avaylab,avaylab,abaylap,,,
avaylamoq,V-TV,avayla,avayla,abaylaw,,,
avangard,N1,avangard,avangard,avangard,,,
avangardlik,N1,avangardlik,avangardlik,avangardlıq,,,
avans,N1,avans,avans,avans,,,
avantyura,N1,avantyura,avantyura,avantyura,,,
avantyurachi,N1,avatyurachi,avatyurachi,avantyurashı,,,
avantyurizm,N1,avantyurizm,avantyurizm,avantyurizm,,,
avantyurist,N1,avantyurist,avantyurist,avantyurist,,,
avantyuristik,A2,avantyuristik,avantyuristik,avantyuristlıq,,,
avantyuristlik,N1,avantyuristlik,avantyuristlik,avantyuristik,,,
avar,N1,avar,avar,avar,,,
avariya,N1,avariya,avariya,avariya,,,
avaxta,N1,avaxta,avaxta,avaxta,,,
avag‘a,N1,avag‘a,avag‘a,shawlıq,,,
avbosh,N1,avbosh,avbosh,xuligan,tártipsiz,,
avboshlik,N1,avboshlik,avboshlik,xuliganlıq,tártipsiz,,
avval,ADV,avval,avval,dáslep,aldın,,
avval,N1,avval,avval,dáslep,,,
avval,POST-ABL,avval,avval,dáslep,,,
avvalan,ADV,avvalan,avvalan,aldınala,,,
avvalgi,ADV-ATTR,avval,avval,aldınǵı,dáslepki,,
avvalgidek,ADV,avvalgidek,avvalgidek,dáslepkidey,,,
avvalgicha,ADV,avvalgicha,avvalgicha,dáslepkishe,,,
avvaliga,N1,avval,avval,dáslep,,,
avvallari,ADV,avvallari,avvallari,erterekte,burınları,,
avvalo,ADV,avvalo,avvalo,aldınala,,,
avgust,N1,avgust,avgust,avgust,,,
avj,N1,avj,avj,kulminaciya,,,
avjlantirmok,V-TV-CAUS,avjlantir,avjlantir,kulminaciyalandırıw,,,
avjli,A1,avjli,avjli,kulminaciyalı,,,
avjsiz,A1,avjsiz,avjsiz,kulminaciyasız,,,
avzo,N1,avzo,avzo,keypiyat,,,
avzoi,N1,avzoi,avzoi,keypiyat,,,
aviabaza,N1,aviabaza,aviabaza,aviabaza,,,
aviabomba,N1,aviabomba,aviabomba,aviabomba,,,
aviadesant,N1,aviadesant,aviadesant,aviadesant,,,
aviadesantchi,N1,aviadesantchi,aviadesantchi,aviadesantchi,,,
aviazavod,N1,aviazavod,aviazavod,aviazavod,,,
aviakonstruktor,N1,aviakonstruktor,aviakonstruktor,aviakonstruktor,,,
avialiniya,N1,avialiniya,avialiniya,avialiniya,,,
aviamodelchi,N1,aviamodelchi,aviamodelchi,aviamodelshi,,,
aviamodelchilik,N1,aviamodelchilik,aviamodelchilik,aviamodelshilik,,,
aviamodel,N1,aviamodel,aviamodel,aviamodel,,,
aviamotor,N1,aviamotor,aviamotor,aviamotor,,,
avianos,N1,avianos,avianos,avianos,,,
avianosets,N1,avianosets,avianosets,avianosets,,,
aviapochta,N1,aviapochta,aviapochta,aviapochta,,,
aviatsion,A2,aviatsion,aviatsion,aviatsion,,,
aviatsiya,N1,aviatsiya,aviatsiya,aviatsiya,,,
avliyo,N1,avliyo,avliyo,awliye,,,
avliyonamo,A2,avliyonamo,avliyonamo,awliyesımaq,,,
avlo,A1,avlo,avlo,aǵla,,,
avlod,N1,avlod,avlod,áwlát,,,
avlod-ajdod,N1,avlod-ajdod,avlod-ajdod,áwlát-ájdad,,,
avom,N1,avom,avom,xalayıq,qarapayım xalq,,
avra,N1,avra,avra,sıyqırla,,,
avra-astar,N1,avra-astar,avra-astar,sıyqırla,,,
avral,N1,avral,avral,avrallıq,,,
avramoq,V-TV,avra,avra,aldap-arbaw,,,
avrat,N1,avrat,avrat,áwret,,,
avratpush,N1,avratpush,avratpush,áwretpush,,,
avrash,V-TV,avra,avra,aldap-arbaw,,,
avrash,N1,avrash,avrash,aldap-arbaw,,,
avroqchi,N1,avroqchi,avroqchi,sıyqırshı,,,
avrog‘ich,N1,avrog‘ich,avrog‘ich,aljastırǵısh,,,
avsat,A1,avsat,avsat,,,,
avtobaza,N1,avtobaza,avtobaza,avtobaza,,,
avtobiografik,A2,avtobiografik,avtobiografik,avtobiografiyalıq,,,
avtobiografiya,N1,avtobiografiya,avtobiografiya,avtobiografiya,,,
avtoblokirovka,N1,avtoblokirovka,avtoblokirovka,avtoblokirovka,,,
avtobus,N1,avtobus,avtobus,avtobus,,,
avtogen,N1,avtogen,avtogen,avtogen,,,
avtograf,N1,avtograf,avtograf,avtograf,,,
avtografik,A2,avtografik,avtografik,avtografikalıq,,,
avtozavod,N1,avtozavod,avtozavod,avtozavod,,,
avtokamera,N1,avtokamera,avtokamera,avtokamera,,,
avtokolonna,N1,avtokolonna,avtokolonna,avtokolonna,,,
avtomat,N1,avtomat,avtomat,avtomat,,,
avtomatik,A2,avtomatik,avtomatik,avtomatlı,,,
avtomatlashmoq,V-IV,avtomatlash,avtomatlash,avtomatlastır,,,
avtomatlashtirilmoq,V-TV-CAUS,avtomatlashtir,avtomatlashtir,avtomatlastır,,,
avtomatlashtirish,N1-VN,avtomatlashtir,avtomatlashtir,avtomatlastır,,,
avtomatlashtirmoq,V-TV-CAUS,avtomatlashtir,avtomatlashtir,avtomatlastırıw,,,
avtomatchi,N1,avtomatchi,avtomatchi,avtomatchı,,,
avtomashina,N1,avtomashina,avtomashina,avtomashina,,,
avtomobilsozlik,N1,avtomobilsozlik,avtomobilsozlik,avtommobilsazlıq,,,
avtomobil,N1,avtomobil,avtomobil,avtomobil,,,
avtonom,A2,avtonom,avtonom,avtonom,,,
avtonomist,N1,avtonomist,avtonomist,avtonomist,,,
avtonomiya,N1,avtonomiya,avtonomiya,avtonomiya,,,
avtonomiyali,N1,avtonomiyali,avtonomiyali,avtonomiyalı,,,
avtonomiyachi,N1,avtonomiyachi,avtonomiyachi,avtonomiyashı,,,
avtonomlik,N1,avtonomlik,avtonomlik,avtonomlıq,,,
avtopark,N1,avtopark,avtopark,avtopark,,,
avtopoyga,N1,avtopoyga,avtopoyga,avtojarıs,,,
avtor,N1,avtor,avtor,avtor,,,
avtoremont,N1,avtoremont,avtoremont,avtoremont,,,
avtoreferat,N1,avtoreferat,avtoreferat,avtoreferat,,,
avtorlik,N1,avtorlik,avtorlik,avtorlıq,,,
avtoruchka,N1,avtoruchka,avtoruchka,avtoruchka,,,
avtosug‘org‘ich,N1,avtosug‘org‘ich,avtosug‘org‘ich,avtosuwǵarǵısh,,,
avtotransport,N1,avtotransport,avtotransport,avtotransport,,,
avtoxo‘jalik,N1,avtoxo‘jalik,avtoxo‘jalik,avtoxojalıq,,,
avtochana,N1,avtochana,avtochana,avtoshana,,,
agar,CS,agar,agar,eger,,,
agarda,CS,agarda,agarda,egerde,,,
agar magar,CS,agar magar,agar magar,eger meger,,,
agglyutinativ,A2,agglyutinativ,agglyutinativ,agglyutinativ,,,
agglyutinatsiya,N1,agglyutinatsiya,agglyutinatsiya,agglyutinatsiya,,,
agent,N1,agent,agent,agent,,,
agentlik,N1,agentlik,agentlik,agentlik,,,
agentura,N1,agentura,agentura,agentura,,,
agitator,N1,agitator,agitator,agitator,,,
agitatorlik,N1,agitatorlik,agitatorlik,agitatorlıq,,,
agitatsion,A2,agitatsion,agitatsion,agitacion,,,
agitatsiya,N1,agitatsiya,agitatsiya,agitaciya,,,
agitpunkt,N1,agitpunkt,agitpunkt,agitpunkt,,,
agnostik,N1,agnostik,agnostik,agnostik,,,
agnostik,A2,agnostik,agnostik,agnostikalıq,,,
agnostitsizm,N1,agnostitsizm,agnostitsizm,agnostitsizm,,,
agrar,A2,agrar,agrar,agrar,,,
agrarchi,N1,agrarchi,agrarchi,agrarshı,,,
agregat,N1,agregat,agregat,agregat,,,
agressiv,A2,agressiv,agressiv,agressiv,,,
agressivlik,N1,agressivlik,agressivlik,agressivlik,,,
agressiya,N1,agressiya,agressiya,agressiya,,,
agressiyachi,N1,agressiyachi,agressiyachi,agressiyachı,,,
agressiyachilik,N1,agressiyachilik,agressiyachilik,agresiyashıllıq,,,
agressor,N1,agressor,agressor,agressor,,,
agressorlik,N1,agressorlik,agressorlik,agressorlık,,,
agrikultura,N1,agrikultura,agrikultura,agrikultura,,,
agrobiologik,A2,agrobiologik,agrobiologik,agrobiologik,,,
agrobiologiya,N1,agrobiologiya,agrobiologiya,agrobiologiya,,,
agrokultura,N1,agrokultura,agrokultura,agrokultura,,,
agromeliorativ,A2,agromeliorativ,agromeliorativ,agromeliorativ,,,
agromelioratsiya,N1,agromelioratsiya,agromelioratsiya,agromelioratsiya,,,
agronom,N1,agronom,agronom,agronom,,,
agronomik,A2,agronomik,agronomik,agronomik,,,
agronomiya,N1,agronomiya,agronomiya,agronomiya,,,
agronomlik,N1,agronomlik,agronomlik,agronomlıq,,,
agrosanoat,N1,agrosanoat,agrosanoat,agrosanaat,,,
agrotexnik,N1,agrotexnik,agrotexnik,agrotexnikalıq,,,
agrotexnik,A2,agrotexnik,agrotexnik,agrotexnikalıq,,,
agrouchastka,N1,agrouchastka,agrouchastka,agrouchastka,,,
ada,N1,ada,ada,áke,,,
