Entry word,Category,Lexch LHS,Lexch RHS,kaa,tat,,
a,CC,a,,a,ә,,
a,IJ,a,,a,ә,,
-a,QST,-a,,a,ә,,
abad,N1,abad,,máńgilik,мәңгелек,,
abad,ADV,abad,,máńgi,máńgige,мәңге,мәңгегә
abadiy,A2,abadiy,,mańgilik,мәңге,мәңгелек,
abadiylash,N1,abadiylash ,,máńgilew,,,
abadiylashtirmoq,V-TV-CAUS,abadiylashtir ,,máńgilestir,,,
abadiylik,N1,abadiylik,,máńgilik,,,
abadiya,A2,abadiya,,máńgi,,,
abadiyan,ADV,abadiyan,,mańgilikke,,,
abadiyat,N1,abadiyat ,,máńgilik,,,
abajur,N1,abajur,,abajur,,,
abas,A1,abas,,paydasız,biypayda,,
abgor,A1,abgor,,gedey,xaldan tayǵan,,
abgorlik,N1,abgorlik ,,gedeylik,,,
abdol,A1,abdol,,dinshil,,,
aberratsion,A2,aberratsion,,aberrachion,,,
aberratsiya,N1,aberratsiya,,aberrachiya,,,
abjad,N1,abjad,,,,,
abjaq,A2,abjaq,,sınıq,,,
abjir,A2,abjir,,shaqqan,,,
abjirlik,N1,abjirlik,,shaqqanlıq,,,
abzal,A2,abzal,,abzal,,,
abzallamoq,V-TV,abzalla,,abzallamaq,,,
abzats,N1,abzats,,abzats,,,
abira,N1,abira,,shawlıq,,,
ablaq,A2,ablaq,,shubar,,,
ablah,N1,ablah,,sırqıya,qásiyetsiz,jaramas,ańbaǵan
ablahlarcha,ADV,ablahlarcha,,qásiyetsizlershe,,,
ablahlik,N1,ablahlik,,qásiyetsizlik,,,
ablahona,A1,ablahona,,qásiyetsizlershe,,,
abonement,N1,abonement,,abonement,,,
abort,N1,abort,,abort,,,
abortiv,A2,abortiv,,abortiv,,,
abr,N1,abr,,bult,,,
abraziv,N1,abraziv,,abraziv,,,
abrishim,N1,abrishim,,jún,,,
abro‘,N1,abru,,qas,,,
abrukamon,N1,abrukamon,,qasıkaman,,,
absolyut,N1,absolut,,absolyut,,,
absolyut,A1,absolut,,absolyut,,,
absolutizm,N1,absolutizm,,absolyutizm,,,
abstrakt,A2,abstrakt,,abstrakt,,,
abstraktlamoq,V-TV,abstraktla,,abstraktlaw,,,
abstraktlashtirilmoq,V-TV,abstraktlashtir,,abstraktlastırılıw,,,
abstraktlashtirmoq,V-TV,abstraktlashtir,,abstraktlastırıw,,,
abstraktlik,N1,abstraktlik,,abstraktlıq,,,
abstraktsiya,N1,abstraktsiya,,abstraktsiya,,,
abstsess,N1,abstsess,,abstsess,,,
abstsissa,N1,abstsissa,,abstsissa,,,
abxaz,N1-NAT,abxaz,,abxaz,,,
avaylab,ADV,avaylab,,abaylap,,,
avaylamoq,V-TV,avayla,,abaylaw,,,
avangard,N1,avangard,,avangard,,,
avangardlik,N1,avangardlik,,avangardlıq,,,
avans,N1,avans,,avans,,,
avantyura,N1,avantyura,,avantyura,,,
avantyurachi,N1,avatyurachi,,avantyurashı,,,
avantyurizm,N1,avantyurizm,,avantyurizm,,,
avantyurist,N1,avantyurist,,avantyurist,,,
avantyuristik,A2,avantyuristik,,avantyuristlıq,,,
avantyuristlik,N1,avantyuristlik,,avantyuristik,,,
avar,N1,avar,,avar,,,
avariya,N1,avariya,,avariya,,,
avaxta,N1,avaxta,,avaxta,,,
avag‘a,N1,avag‘a,,shawlıq,,,
avbosh,N1,avbosh,,xuligan,tártipsiz,,
avboshlik,N1,avboshlik,,xuliganlıq,tártipsiz,,
avval,ADV,avval,,dáslep,aldın,,
avval,N1,avval,,dáslep,,,
avval,POST-ABL,avval,,dáslep,,,
avvalan,ADV,avvalan,,aldınala,,,
avvalgi,ADV-ATTR,avval,,aldınǵı,dáslepki,,
avvalgidek,ADV,avvalgidek,,dáslepkidey,,,
avvalgicha,ADV,avvalgicha,,dáslepkishe,,,
avvaliga,N1,avval,,dáslep,,,
avvallari,ADV,avvallari,,erterekte,burınları,,
avvalo,ADV,avvalo,,aldınala,,,
